title,url,一氧化碳量,上市时间,中文品名,产品类型,包装形式,小盒条码,小盒零售价,批发价格,条盒条码,条盒零售价,烟支规格,烟碱量,焦油量,英文品名
黄金叶（金芒果） Golden Leaf Mangguo Gold,http://www.etmoc.com/Firms/Product?Id=2886,11mg,2017 年,黄金叶（金芒果）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028170864,22 元/盒,,6901028170963,220 元/条,84mm,1.0mg,11mg,Golden Leaf Mangguo Gold
黄金叶（宋城） Golden Leaf Songcheng,http://www.etmoc.com/Firms/Product?Id=2887,10mg,2017 年,黄金叶（宋城）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028164580,20 元/盒,,6901028164597,200 元/条,84mm,1.0mg,10mg,Golden Leaf Songcheng
娇子（宽窄好运细支） Pride Kuanzhai Haoyun Silm,http://www.etmoc.com/Firms/Product?Id=2888,7mg,2017 年,娇子（宽窄好运细支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028145060,26 元/盒,225元/条,6901028145077,260 元/条,84mm 细支 爆珠,0.8mg,8mg,Pride Kuanzhai Haoyun Silm
红金龙（硬红爱你） Hongjinlong ENNE Red,http://www.etmoc.com/Firms/Product?Id=2967,12mg,2017 年,红金龙（硬红爱你）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028939140,10 元/盒,85.86元/条,6901028939157,100 元/条,84mm,1.0mg,10mg,Hongjinlong ENNE Red
黄金叶（天河） Golden Leaf Tianhe,http://www.etmoc.com/Firms/Product?Id=2885,10mg,2017 年,黄金叶（天河）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028167666,42 元/盒,,6901028167581,420 元/条,84mm,1.0mg,10mg,Golden Leaf Tianhe
娇子（喜马拉雅） Pride Ximalaya,http://www.etmoc.com/Firms/Product?Id=2883,12mg,,娇子（喜马拉雅）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028024624,50 元/盒,,6901028024617,500 元/条,84mm,1.1mg,11mg,Pride Ximalaya
云烟（呼伦贝尔碧草云天） Yunyan Hulunbeier Bicaoyuntian,http://www.etmoc.com/Firms/Product?Id=2884,10mg,2017 年,云烟（呼伦贝尔碧草云天）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028340427,20 元/盒,,6901028340434,200 元/条,84mm,1.0mg,10mg,Yunyan Hulunbeier Bicaoyuntian
长白山（金迎春） Changbaishan Yingchun Glod,http://www.etmoc.com/Firms/Product?Id=2882,11mg,2017 年,长白山（金迎春）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028097352,10 元/盒,88元/条,6901028097369,100 元/条,84mm,1.0mg,10mg,Changbaishan Yingchun Glod
黄金叶（一帆顺风） Golden Leaf Yifanshunfeng,http://www.etmoc.com/Firms/Product?Id=2881,10mg,2017 年,黄金叶（一帆顺风）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028164580,22 元/盒,,6901028164597,220 元/条,74mm,1.0mg,10mg,Golden Leaf Yifanshunfeng
芙蓉王（硬75mm） Furongwang 75mm Hard,http://www.etmoc.com/Firms/Product?Id=2880,9mg,2017 年,芙蓉王（硬75mm）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028063814,26 元/盒,,6901028063821,260 元/条,75mm,0.9mg,9mg,Furongwang 75mm Hard
玉溪（软初心） Yuxi Chuxin Soft,http://www.etmoc.com/Firms/Product?Id=2879,11mg,2017 年,玉溪（软初心）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028053587,20 元/盒,,6901028053594,200 元/条,84mm,1.0mg,10mg,Yuxi Chuxin Soft
黄金叶（太行山） Golden Leaf Taihangshan,http://www.etmoc.com/Firms/Product?Id=2878,10mg,2017 年,黄金叶（太行山）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028164580,20 元/盒,,6901028164597,200 元/条,84mm,1.0mg,10mg,Golden Leaf Taihangshan
双喜（金国喜细支） Shuangxi Guoxi Gold Silm,http://www.etmoc.com/Firms/Product?Id=2877,8mg,2017 年,双喜（金国喜细支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028007733,80 元/盒,,6901028007740,800 元/条,97mm 细支,0.9mg,10mg,Shuangxi Guoxi Gold Silm
真龙（软海韵） Zhenlong Haiyun Soft,http://www.etmoc.com/Firms/Product?Id=2876,11mg,2017 年,真龙（软海韵）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028016131,70 元/盒,,6901028016148,700 元/条,84mm,1.1mg,10mg,Zhenlong Haiyun Soft
黄金叶（群英会） Golden Leaf Qunyinghui,http://www.etmoc.com/Firms/Product?Id=2875,10mg,2017 年,黄金叶（群英会）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028164580,20 元/盒,,6901028164597,200 元/条,84mm,1.0mg,10mg,Golden Leaf Qunyinghui
娇子（宽窄五粮浓香中支） Pride Kuanzhai Wuliangnongxiang Medium,http://www.etmoc.com/Firms/Product?Id=2874,9mg,2017 年,娇子（宽窄五粮浓香中支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028145466,50 元/盒,424元/条,6901028145473,500 元/条,88mm 中支 爆珠,1.1mg,10mg,Pride Kuanzhai Wuliangnongxiang Medium
龙凤呈祥（蝶恋花） Longfengchengxiang Dielianhua,http://www.etmoc.com/Firms/Product?Id=2969,8mg,2017 年,龙凤呈祥（蝶恋花）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028228879,23 元/盒,,6901028228886,230 元/条,74mm,0.8mg,8mg,Longfengchengxiang Dielianhua
哈德门（金典） Hatamen Jindian,http://www.etmoc.com/Firms/Product?Id=2872,13mg,2017 年,哈德门（金典）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028155571,5 元/盒,44.5元/条,6901028155588,50 元/条,84mm,0.8mg,10mg,Hatamen Jindian
云烟（84mm细支雪域） YunYan Snow world Slim,http://www.etmoc.com/Firms/Product?Id=2873,6mg,2017 年,云烟（84mm细支雪域）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028313452,20 元/盒,,6901028313469,200 元/条,84mm 细支,0.7mg,7mg,YunYan Snow world Slim
冬虫夏草（1248） DongChongXiaCao 1248,http://www.etmoc.com/Firms/Product?Id=2871,6mg,2017 年,冬虫夏草（1248）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028177443,60 元/盒,510元/条,6901028177450,600 元/条,83mm 中支,0.6mg,6mg,DongChongXiaCao 1248
玉溪（细支阿诗玛） Yuxi Ashima Silm,http://www.etmoc.com/Firms/Product?Id=2870,6mg,2017 年,玉溪（细支阿诗玛）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028053495,26 元/盒,225元/条,6901028053501,260 元/条,97mm 细支,0.7mg,7mg,Yuxi Ashima Silm
龙烟（北国风光） Longyan Northern Scenery,http://www.etmoc.com/Firms/Product?Id=2869,6mg,2017 年,龙烟（北国风光）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028104531,30 元/盒,263元/条,6901028104548,300 元/条,97mm 细支,0.8mg,8mg,Longyan Northern Scenery
云烟（七彩印象） Yunyan Colorful Impression,http://www.etmoc.com/Firms/Product?Id=2868,10mg,2017 年,云烟（七彩印象）,烤烟型,条盒硬盒 （每盒 16 支，每条 10 盒）,6901028313872,35 元/盒,,6901028313889,350 元/条,88mm 中支,1.0mg,10mg,Yunyan Colorful Impression
建牌（薄荷中空4） Kent NANO Mintek 4,http://www.etmoc.com/Firms/Product?Id=2867,5mg,2017 年,建牌（薄荷中空4）,混合型,条盒硬盒 （每盒 20 支，每条 10 盒）,8888075019125,18 元/盒,158元/条,8888075019132,180 元/条,84mm,0.5mg,4mg,Kent NANO Mintek 4
云烟（硬云龙） YunYan Yunlong Hard,http://www.etmoc.com/Firms/Product?Id=2866,12mg,2017 年,云烟（硬云龙）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028339889,15 元/盒,,6901028339896,150 元/条,84mm,1.0mg,10mg,YunYan Yunlong Hard
七匹狼（金砖中支） Septwolves BRICS Mid,http://www.etmoc.com/Firms/Product?Id=2865,6mg,2017 年,七匹狼（金砖中支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028211079,100 元/盒,763元/条,6901028211086,1000 元/条,93mm 中支 爆珠,0.7mg,8mg,Septwolves BRICS Mid
黄金叶（发时达） Golden Leaf Farstar,http://www.etmoc.com/Firms/Product?Id=2863,10mg,2017 年,黄金叶（发时达）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028164580,20 元/盒,,6901028164597,200 元/条,74mm,1.0mg,10mg,Golden Leaf Farstar
泰山（易捷之义） Taishan Ejoy Yi,http://www.etmoc.com/Firms/Product?Id=2864,5mg,2017 年,泰山（易捷之义）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028154147,22 元/盒,,6901028154154,220 元/条,97mm 细支,0.6mg,7mg,Taishan Ejoy Yi
建牌（薄荷紫冰1） Kent Mint Purple Ice Spark 1,http://www.etmoc.com/Firms/Product?Id=2861,1mg,2017 年,建牌（薄荷紫冰1）,混合型,条盒硬盒 （每盒 20 支，每条 10 盒）,8888075019156,28 元/盒,221.07元/条,8888075019163,280 元/条,100mm 细支 爆珠,0.1mg,1mg,Kent Mint Purple Ice Spark 1
泰山（易捷之礼） Taishan Ejoy Li,http://www.etmoc.com/Firms/Product?Id=2855,11mg,2017 年,泰山（易捷之礼）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028153164,14 元/盒,,6901028153171,140 元/条,84mm,1.0mg,11mg,Taishan Ejoy Li
双喜（春天1979） Shuangxi Spring 1979,http://www.etmoc.com/Firms/Product?Id=2856,10mg,2017 年,双喜（春天1979）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028005340,80 元/盒,,6901028005357,800 元/条,84mm,1.0mg,10mg,Shuangxi Spring 1979
泰山（易捷之信） Taishan Ejoy Xin,http://www.etmoc.com/Firms/Product?Id=2857,11mg,2017 年,泰山（易捷之信）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028156813,30 元/盒,,6901028156820,300 元/条,84mm,1.0mg,10mg,Taishan Ejoy Xin
古田（红星细支） Gutian Red Star Silm,http://www.etmoc.com/Firms/Product?Id=2854,5mg,2017 年,古田（红星细支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028211048,30 元/盒,,6901028211055,300 元/条,96mm 细支,0.5mg,6mg,Gutian Red Star Silm
玉溪（高配版） Yuxi High Version,http://www.etmoc.com/Firms/Product?Id=2853,10mg,2017 年,玉溪（高配版）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028053433,25 元/盒,201.4元/条,6901028053440,250 元/条,84mm 爆珠,0.9mg,10mg,Yuxi High Version
黄金叶（悦尚） Golden Leaf Yueshan,http://www.etmoc.com/Firms/Product?Id=2852,5mg,2017 年,黄金叶（悦尚）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028165235,16 元/盒,,6901028165242,160 元/条,97mm 细支,0.6mg,7mg,Golden Leaf Yueshan
玉溪（壹零捌） Yuxi 108,http://www.etmoc.com/Firms/Product?Id=2851,8mg,2017 年,玉溪（壹零捌）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028053402,30 元/盒,,6901028053419,300 元/条,74mm,0.8mg,8mg,Yuxi 108
长城（揽胜3号经典） Great Wall Spectacular No.3 Classic,http://www.etmoc.com/Firms/Product?Id=2850,,2017 年,长城（揽胜3号经典）,手工雪茄,木盒 （每盒 10 支，每条 1 盒）,6901028029292,800 元/盒,,6901028029292,800 元/条,长度 124mm，直径 19.8mm，圆周 62.3mm,,中,Great Wall Spectacular No.3 Classic
长城（九寨之恋） Greatwall Jiuzhaizhilian,http://www.etmoc.com/Firms/Product?Id=2846,,2017 年,长城（九寨之恋）,机制雪茄,条盒硬盒 （每盒 18 支，每条 10 盒）,6901028084888,20 元/盒,,6901028084895,200 元/条,94mm 细支,,中,Greatwall Jiuzhaizhilian
云烟（细支云龙） YunYan Yunlong Slim,http://www.etmoc.com/Firms/Product?Id=2847,7mg,2017 年,云烟（细支云龙）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028339940,15 元/盒,129.3元/条,6901028339957,150 元/条,100mm 细支,0.8mg,8mg,YunYan Yunlong Slim
中南海（典8） Zhongnanhai Black Eight,http://www.etmoc.com/Firms/Product?Id=2845,9mg,2017 年,中南海（典8）,混合型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028010108,10 元/盒,88元/条,6901028010115,100 元/条,84mm,0.7mg,8mg,Zhongnanhai Black Eight
王冠（茶马古道） Wangguan Chamagudao,http://www.etmoc.com/Firms/Product?Id=2844,,2017 年,王冠（茶马古道）,手卷雪茄,纸盒 （每盒 10 支，每条 1 盒）,6901028124652,950 元/盒,,6901028124652,950 元/条,长度 140mm，直径 20mm，圆周 62.8mm,,中,Wangguan Chamagudao
长寿（两岸） LongLife Liangan,http://www.etmoc.com/Firms/Product?Id=2841,11mg,2017 年,长寿（两岸）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028143813,11 元/盒,97元/条,6901028143820,110 元/条,84mm,0.9mg,10mg,LongLife Liangan
大华（硬盛世） Tahwa Dynasty Hard,http://www.etmoc.com/Firms/Product?Id=2842,10mg,2017 年,大华（硬盛世）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,4719579940988,,,4719579940889,,84mm,1.0mg,10mg,Tahwa Dynasty Hard
娇子（宽窄·渝金香） Pride Kuanzhai Yujinxiang,http://www.etmoc.com/Firms/Product?Id=2843,10mg,2017 年,娇子（宽窄·渝金香）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028042956,25 元/盒,201元/条,6901028042963,250 元/条,84mm,1.0mg,10mg,Pride Kuanzhai Yujinxiang
娇子（宽窄越王楼） Pride Kuanzhai Yuewanglou,http://www.etmoc.com/Firms/Product?Id=2838,11mg,2017 年,娇子（宽窄越王楼）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028025911,85 元/盒,,6901028025928,850 元/条,84mm,1.1mg,10mg,Pride Kuanzhai Yuewanglou
大华（软盛世） Tahwa Dynasty Soft,http://www.etmoc.com/Firms/Product?Id=2839,9mg,2017 年,大华（软盛世）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,4719579941800,,,4719579941299,,84mm,0.8mg,9mg,Tahwa Dynasty Soft
泰山（好好学习） Taishan Haohaoxuexi,http://www.etmoc.com/Firms/Product?Id=2840,11mg,2017 年,泰山（好好学习）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028155601,20 元/盒,,6901028155618,200 元/条,84mm 爆珠,1.0mg,10mg,Taishan Haohaoxuexi
娇子（宽窄逍遥细支） Pride Kuanzhai Xiaoyao Silm,http://www.etmoc.com/Firms/Product?Id=2837,7mg,2017 年,娇子（宽窄逍遥细支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028029902,90 元/盒,763.2元/条,6901028029919,900 元/条,97mm 细支 爆珠,0.8mg,8mg,Pride Kuanzhai Xiaoyao Silm
中南海（Z冰） Zhongnanhai Z Ice,http://www.etmoc.com/Firms/Product?Id=2836,10mg,2017 年,中南海（Z冰）,混合型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028010047,30 元/盒,263元/条,6901028010054,300 元/条,94mm 中支 爆珠,0.7mg,8mg,Zhongnanhai Z Ice
黄金叶（冰爽） Golden Leaf Ice,http://www.etmoc.com/Firms/Product?Id=2835,5mg,2017 年,黄金叶（冰爽）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028165235,16 元/盒,,6901028165242,160 元/条,97mm 细支,0.6mg,7mg,Golden Leaf Ice
钻石（金一品荷花） Diamond Jinyipin Hehua,http://www.etmoc.com/Firms/Product?Id=2834,10mg,2017 年,钻石（金一品荷花）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028080323,100 元/盒,,6901028080354,1000 元/条,84mm,0.8mg,8mg,Diamond Jinyipin Hehua
黄金叶（小目标） Golden Leaf Xiaomubiao,http://www.etmoc.com/Firms/Product?Id=2833,11mg,2017 年,黄金叶（小目标）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028165914,13 元/盒,114.5元/条,6901028165921,130 元/条,84mm,1.0mg,10mg,Golden Leaf Xiaomubiao
泰山（红新品） Taishan New Red,http://www.etmoc.com/Firms/Product?Id=2830,11mg,2017 年,泰山（红新品）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028150187,22 元/盒,,6901028150194,220 元/条,84mm,1.1mg,11mg,Taishan New Red
金圣（智圣出山·国瓷） Jinsheng Zhishengchushan Guoci,http://www.etmoc.com/Firms/Product?Id=2831,7mg,2017 年,金圣（智圣出山·国瓷）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028224307,90 元/盒,760元/条,6901028224314,900 元/条,97mm 细支,0.7mg,8mg,Jinsheng Zhishengchushan Guoci
金圣（智圣出山·国味） Jinsheng Zhishengchushan Guowei,http://www.etmoc.com/Firms/Product?Id=2832,7mg,2017 年,金圣（智圣出山·国味）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028224277,60 元/盒,424元/条,6901028224284,600 元/条,97mm 细支,0.7mg,8mg,Jinsheng Zhishengchushan Guowei
长城（邂逅丽江） Greatwall Xiehou Lijiang,http://www.etmoc.com/Firms/Product?Id=2829,,2017 年,长城（邂逅丽江）,机制雪茄,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028085540,30 元/盒,,6901028085557,300 元/条,97mm 细支,,中,Greatwall Xiehou Lijiang
兰州（兰州蓝） Lanzhou Lanzhou Blue,http://www.etmoc.com/Firms/Product?Id=2828,11mg,2017 年,兰州（兰州蓝）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028065078,5.5 元/盒,,6901028065085,55 元/条,84mm,0.6mg,8mg,Lanzhou Lanzhou Blue
都宝（冰爆） Derby Ice Blast,http://www.etmoc.com/Firms/Product?Id=2827,5mg,2017 年,都宝（冰爆）,混合型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028124003,,,,,97mm 细支,0.5mg,6mg,Derby Ice Blast
泰山（宋城） Taishan Songcheng,http://www.etmoc.com/Firms/Product?Id=2826,,2017 年,泰山（宋城）,手卷雪茄,条盒铁盒 （每盒 10 支，每条 10 盒）,6901028154703,28 元/盒,,6901028154710,280 元/条,长度 100mm，直径 8.9mm，圆周 28mm,,中,Taishan Songcheng
长城（初见青岩） Greatwall Chujian Qingyan,http://www.etmoc.com/Firms/Product?Id=2824,,2017 年,长城（初见青岩）,机制雪茄,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028085540,30 元/盒,,6901028085557,300 元/条,97mm 细支,,中,Greatwall Chujian Qingyan
王冠（青岩往事） Wangguan Qingyan Wangshi,http://www.etmoc.com/Firms/Product?Id=2825,,2017 年,王冠（青岩往事）,手工雪茄,纸盒 （每盒 10 支，每条 1 盒）,6901028129046,200 元/盒,,6901028129046,200 元/条,长度 140mm，直径 14.5mm，圆周 45.6mm,,中,Wangguan Qingyan Wangshi
红塔山（经典二代） Hongtashan Classic II,http://www.etmoc.com/Firms/Product?Id=2823,10mg,2017 年,红塔山（经典二代）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028053525,15 元/盒,,6901028053532,150 元/条,84mm,1.0mg,10mg,Hongtashan Classic II
金圣（圣地中国红） Jinshen Shrine Chinese Red,http://www.etmoc.com/Firms/Product?Id=2821,10mg,2017 年,金圣（圣地中国红）,烤烟型,条盒硬盒 （每盒 16 支，每条 10 盒）,6901028224246,100 元/盒,,6901028224253,1000 元/条,74mm,1.0mg,10mg,Jinshen Shrine Chinese Red
双喜（好日子欢乐颂） Shuangxi Haorizi Huanlesong,http://www.etmoc.com/Firms/Product?Id=2819,11mg,2017 年,双喜（好日子欢乐颂）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028057196,20 元/盒,,6901028057202,200 元/条,84mm,0.9mg,10mg,Shuangxi Haorizi Huanlesong
双喜（好日子晶彩） Shuangxi Haorizi Jingcai,http://www.etmoc.com/Firms/Product?Id=2820,11mg,2017 年,双喜（好日子晶彩）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028057073,20 元/盒,,6901028057080,200 元/条,84mm,0.9mg,10mg,Shuangxi Haorizi Jingcai
兰州（陇九飞天） Lanzhou Longjiufeitian,http://www.etmoc.com/Firms/Product?Id=2816,9mg,2017 年,兰州（陇九飞天）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028065139,26 元/盒,225元/条,6901028066709,260 元/条,84mm 爆珠,0.8mg,8mg,Lanzhou Longjiufeitian
娇子（大连时尚） Pride Dalian Fashion,http://www.etmoc.com/Firms/Product?Id=2817,7mg,2017 年,娇子（大连时尚）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028084949,40 元/盒,,6901028084956,400 元/条,97mm 细支 爆珠,0.7mg,7mg,Pride Dalian Fashion
娇子（大连浪漫） Pride Dalian Romance,http://www.etmoc.com/Firms/Product?Id=2818,11mg,2017 年,娇子（大连浪漫）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028085519,100 元/盒,,6901028085526,1000 元/条,84mm 爆珠,1.1mg,10mg,Pride Dalian Romance
玉溪（细支初心） Yuxi Chuxin Silm,http://www.etmoc.com/Firms/Product?Id=2815,7mg,2017 年,玉溪（细支初心）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028053464,26 元/盒,,6901028053471,260 元/条,100mm 细支,0.8mg,8mg,Yuxi Chuxin Silm
